티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	비고
SRPT	Sarepta Therapeutics, Inc.	0000873303	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	21.489999771118164	-3.93	2025		801282000.0	138368000.0	939650000.0	1476000.0	0.0	1140622000.0	2209081000.0	34.051436799023676	65.94856320097632	0.5163332625648404	9.370495405513385	9.370495405513385			-267.94871794871796			-527.3974358974359			2072.671923076923			9544.820591680622			판정불가							-3.0708250099880146	-14.289553479265738	판정불가		판정불가	판정불가			판정불가	N	FCF<=0 | 순현금차감PER<=0/불가	100120000.0	
CRCL	Circle Internet Group, Inc.	0001876042	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	107.08000183105469	-0.44	2025		1526046000.0		1526046000.0			3329327000.0	75382434000.0	4.229770694623387	95.7702293053766	0.04416581985134627	9.615977416366833	9.615977416366833															판정불가							3.3377462995986114	3.117058500675724	판정불가		판정불가	판정불가			판정불가	N	순현금차감PER<=0/불가	158699000.0	
COKE	Coca-Cola Consolidated, Inc.	0000317540	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	204.9893035888672	-1.08	2019	49.0	281918000.0	0.0	281918000.0	2686009000.0	100000000.0	-739723000.0	5042721000.0	-17.19087482727159	117.1908748272716	-0.1466912407012008	-255.29266220664755	-265.9117553360943			62.5			133.5			-144.18			-170.335377249328			1년	133.5	-144.18	-170.335377249328				65.7947329298078	32.09666640058826	판정불가		판정불가	1년	62.5		판정불가	N	주당순현금<=0 | 순현금차감PER<=0/불가	9417000.0	단기위험부채 존재
W	Wayfair Inc.	0001616707	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	65.88999938964844	-2.44	2025		1476000000.0	66000000.0	1542000000.0	3233000000.0	0.0	-2782000000.0	6222000000.0	-80.87209302325581	180.87209302325581	-0.44712311153969786	-13.2109375	-13.2109375			39.15211970074813			86.80423940149626			-211.80234413965087			-421.4483929300594			1년	86.80423940149626	-211.80234413965087	-421.4483929300594				3.625	5.501593615994935	판정불가		판정불가	1년	39.15211970074813		판정불가	N	주당순현금<=0 | 순현금차감PER<=0/불가	128000000.0	
CAR	AVIS BUDGET GROUP, INC.	0000723612	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	185.08999633789062	-25.25	2025	5.688043766979515	519000000.0		519000000.0	6049000000.0	27000000.0	-3129000000.0					-157.10227272727272	-157.8693181818182			50.71247316025765			109.9249463205153			-2775.6048945930115			-1599.59746583279			1년	109.9249463205153	-2775.6048945930115	-1599.59746583279						판정불가		판정불가	1년	50.71247316025765		판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	35200000.0	단기위험부채 존재
WSC	WillScot Holdings Corp	0001647088	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	22.719999313354492	-0.29	2025	1.23	14587000.0		14587000.0			856254000.0	4959913000.0	14.721963795056093	85.2780362049439	0.1726348829102446	0.07997508430992357	0.07997508430992357			-293.3333333333333			-578.1666666666666			167.66833333333332			637.9768415520165			판정불가							4.044281952529812	17.800537300864445	판정불가		판정불가	판정불가			판정불가	N	순현금차감PER<=0/불가	182394306.0	
DJT	Trump Media & Technology Group Corp.	0001849635	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	9.34000015258789	-2.8	2025		134557600.0	305053300.0	439610900.0	442600.0	946674400.0	1646713500.0	982823500.0	62.62370523784225	37.37629476215775	1.6754925986201998	1.7253610712216974	-1.9938398749352944			-18.644067796610166			-28.788135593220332			80.60677966101693			763.0276053976585			판정불가							0.05572705646298079	0.5966494170510281	판정불가		판정불가	판정불가			판정불가	N	순현금차감PER<=0/불가	254537040.0	단기위험부채 존재
CAI	Caris Life Sciences, Inc.	0002019410	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	18.34000015258789	-3.22	2025		796274000.0	2295000.0	798569000.0	378823000.0	169000.0	577307000.0	548356000.0	51.28595325599225	48.71404674400775	1.0527959938434155	2.51035826452145	2.509347532920186															판정불가							0.4000762749499993	2.1814409575866116	판정불가		판정불가	판정불가			판정불가	N	순현금차감PER<=0/불가	167205616.0	단기위험부채 존재
XP	XP Inc.	0001787425	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	18.93000030517578			94.0																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		EPS 없음
U	Unity Software Inc.	0001810806	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	27.338300704956055	-0.96	2025		2055840000.0	101711000.0	2157551000.0			3237432000.0	3341469000.0	49.209313227239626	50.790686772760374	0.968864891459415	5.1258713181314945	5.1258713181314945			42.857142857142854			94.21428571428571			-90.44571428571427			-430.83883033489985			1년	94.21428571428571	-90.44571428571427	-430.83883033489985				0.9596520904507809	3.510284347252093	판정불가		판정불가	1년	42.857142857142854		판정불가	N	순현금차감PER<=0/불가	420914000.0	
BIRK	Birkenstock Holding plc	0001977102	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	38.45500183105469																														판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		EPS 없음
NIQ	NIQ Global Intelligence plc	0002054696	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	10.399999618530273	-1.32	2025		518800000.0		518800000.0	3502600000.0		988400000.0	5576400000.0	15.056056543992199	84.9439434560078	0.1772469693709203	-11.178722103097744	-11.178722103097744															판정불가							0.9890685150538926	9.510274532045297	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | 순현금차감PER<=0/불가	266917808.0	
VKTX	Viking Therapeutics, Inc.	0001607678	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	30.1299991607666	-3.19	2025		165810000.0	539929000.0	705739000.0			639062000.0	76667000.0	89.28826413349186	10.711735866508134	8.335555062804074	6.263920243125018	6.263920243125018			-215.8415841584158			-423.1831683168316			1349.9543069306928			4380.432607142316			판정불가									판정불가		판정불가	판정불가			판정불가	N	FCF<=0 | 순현금차감PER<=0/불가	112667303.0	
FIGR	Figure Technology Solutions, Inc.	0002064124	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	36.380001068115234	0.44	2025		1198141000.0		1198141000.0	230143000.0		1228834000.0	1080325000.0	53.215651239260694	46.7843487607393	1.1374669659593177	6.826405737205318	6.826405737205318	67.16726211570435	67.16726211570435													판정불가									판정불가		판정불가	판정불가			판정불가	N	FCF<=0	141802002.0	
GLIBK	GCI Liberty, Inc.	0002057463	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	33.900001525878906	-9.97	2025		416000000.0		416000000.0	979000000.0	4000000.0	1688000000.0	1528000000.0	52.48756218905473	47.51243781094527	1.1047120418848169	-18.161290322580644	-18.29032258064516															판정불가							3.935483870967742	11.609096441967518	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | 순현금차감PER<=0/불가	31000000.0	단기위험부채 존재
BLSH	Bullish	0001872195	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	39.790000915527344																														판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		EPS 없음
GLOB	Globant S.A.	0001557860	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	40.779998779296875																														판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		EPS 없음
UHAL	U-Haul Holding Co /NV/	0000004457	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	51.599998474121094	57.28774709314482	2022	0.38759691068654945	988828000.0	15921000.0	1004749000.0	7229341000.0		7498143000.0	12981027000.0	36.6135102155019	63.3864897844981	0.5776232496858684	-317.45508468369815	-317.45508468369815	6.442129458464621	6.442129458464621													판정불가							-101.90093854543919	-197.48244488136078	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	19607788.0	
GLIBA	GCI Liberty, Inc.	0002057463	Russell 1000 Growth	제외	PEG=판정불가, PEGY=판정불가	34.459999084472656	-9.97	2025		416000000.0		416000000.0	979000000.0	4000000.0	1688000000.0	1528000000.0	52.48756218905473	47.51243781094527	1.1047120418848169	-18.161290322580644	-18.29032258064516															판정불가							3.935483870967742	11.42044102009577	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | 순현금차감PER<=0/불가	31000000.0	단기위험부채 존재
